name,memory,imageURL
Ana García,Nuestra querida amiga desde la universidad siempre presente en los momentos más importantes.,https://picsum.photos/seed/ana/600/600
Carlos Rodríguez,El padrino que nos introdujo hace 5 años en aquella cena inolvidable.,https://picsum.photos/seed/carlos/600/600
María López,La madrina que organizó nuestra despedida de solteros más épica.,https://picsum.photos/seed/maria/600/600
Diego Martínez,Compañero de aventuras desde el colegio testigo de nuestra historia.,https://picsum.photos/seed/diego/600/600
Laura Sánchez,La prima que nos ayudó con todos los preparativos de la boda.,https://picsum.photos/seed/laura/600/600
Roberto Pérez,El amigo que viajó desde el extranjero para estar con nosotros hoy.,https://picsum.photos/seed/roberto/600/600
Isabel Fernández,Nuestra vecina favorita que se convirtió en familia.,https://picsum.photos/seed/isabel/600/600
Alejandro Ruiz,El fotógrafo de nuestra preboda y gran amigo.,https://picsum.photos/seed/alejandro/600/600
Sofia Morales,La amiga que siempre nos da los mejores consejos de pareja.,https://picsum.photos/seed/sofia/600/600
Pedro González,Nuestro mentor y guía en este camino del amor.,https://picsum.photos/seed/pedro/600/600
Carmen Torres,La tía que nos enseñó el verdadero significado del amor incondicional.,https://picsum.photos/seed/carmen/600/600
Miguel Jiménez,El hermano que siempre creyó en nosotros desde el primer día.,https://picsum.photos/seed/miguel/600/600
